回数,計算時間,評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト,人数違反
0,0.008000,4378,0,0,0,0,0,0,0,0,0,215,8,4155,
0,1.031000,18976,0,0,0,0,0,0,0,0,0,439,25,18512,
0,3.945000,14173,0,0,0,0,0,0,0,0,0,401,19,13753,
0,3.948000,14173,0,0,0,0,0,0,0,0,0,401,19,13753,
0,4.307000,11844,0,0,0,0,0,0,0,0,0,391,21,11432,
0,4.648000,11345,0,0,0,0,0,0,0,0,0,396,21,10928,
0,4.990000,11024,0,0,0,0,0,0,0,0,0,376,23,10625,
0,5.345000,11024,0,0,0,0,0,0,0,0,0,376,23,10625,
0,5.693000,11006,0,0,0,0,0,0,0,0,0,362,17,10627,
0,6.038000,11001,0,0,0,0,0,0,0,0,0,363,13,10625,
0,6.382000,10703,0,0,0,0,0,0,0,0,0,374,12,10317,
0,6.743000,10693,0,0,0,0,0,0,0,0,0,361,13,10319,
0,7.087000,10693,0,0,0,0,0,0,0,0,0,361,13,10319,
0,7.430000,10693,0,0,0,0,0,0,0,0,0,361,13,10319,
0,7.786000,10581,0,0,0,0,0,0,0,0,0,352,13,10216,
0,8.135000,10581,0,0,0,0,0,0,0,0,0,352,13,10216,
0,8.476000,10494,0,0,0,0,0,0,0,0,0,361,11,10122,
0,8.819000,10395,0,0,0,0,0,0,0,0,0,369,10,10016,
0,9.177000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,9.517000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,9.861000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,10.214000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,10.561000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,10.904000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,11.249000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,11.608000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,11.950000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,12.293000,10181,0,0,0,0,0,0,0,0,0,358,10,9813,
0,12.646000,10180,0,0,0,0,0,0,0,0,0,360,7,9813,
0,13.000000,10178,0,0,0,0,0,0,0,0,0,354,10,9814,
0,13.345000,9972,0,0,0,0,0,0,0,0,0,353,7,9612,
0,13.688000,9972,0,0,0,0,0,0,0,0,0,353,7,9612,
0,14.043000,9972,0,0,0,0,0,0,0,0,0,353,7,9612,
0,14.388000,9972,0,0,0,0,0,0,0,0,0,353,7,9612,
0,14.733000,9972,0,0,0,0,0,0,0,0,0,353,7,9612,
0,15.080000,9972,0,0,0,0,0,0,0,0,0,353,7,9612,
0,15.432000,9972,0,0,0,0,0,0,0,0,0,353,7,9612,
0,15.778000,9872,0,0,0,0,0,0,0,0,0,351,9,9512,
0,16.120000,9872,0,0,0,0,0,0,0,0,0,351,9,9512,
0,16.479000,9872,0,0,0,0,0,0,0,0,0,351,9,9512,
0,16.824000,9872,0,0,0,0,0,0,0,0,0,351,9,9512,
0,17.167000,9872,0,0,0,0,0,0,0,0,0,351,9,9512,
0,17.515000,9774,0,0,0,0,0,0,0,0,0,356,9,9409,
0,17.869000,9576,0,0,0,0,0,0,0,0,0,357,6,9213,
0,18.211000,9576,0,0,0,0,0,0,0,0,0,357,6,9213,
0,18.554000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,18.911000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,19.257000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,19.602000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,19.948000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,20.306000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,20.649000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,20.993000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,21.348000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,21.693000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,22.038000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,22.384000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,22.742000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,23.086000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,23.433000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,23.787000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,24.132000,9575,0,0,0,0,0,0,0,0,0,356,9,9210,
0,24.476000,9567,0,0,0,0,0,0,0,0,0,356,4,9207,
0,24.820000,9474,0,0,0,0,0,0,0,0,0,359,7,9108,
0,25.177000,9474,0,0,0,0,0,0,0,0,0,359,7,9108,
0,25.523000,9474,0,0,0,0,0,0,0,0,0,359,7,9108,
0,25.868000,9380,0,0,0,0,0,0,0,0,0,361,10,9009,
0,26.218000,9380,0,0,0,0,0,0,0,0,0,361,10,9009,
0,26.569000,9380,0,0,0,0,0,0,0,0,0,361,10,9009,
0,26.913000,9366,0,0,0,0,0,0,0,0,0,350,8,9008,
0,27.255000,9366,0,0,0,0,0,0,0,0,0,350,8,9008,
0,27.615000,9366,0,0,0,0,0,0,0,0,0,350,8,9008,
0,27.959000,9366,0,0,0,0,0,0,0,0,0,350,8,9008,
0,28.300000,9253,0,0,0,0,0,0,0,0,0,342,4,8907,
0,28.653000,9253,0,0,0,0,0,0,0,0,0,342,4,8907,
0,29.003000,9064,0,0,0,0,0,0,0,0,0,354,4,8706,
0,29.345000,9064,0,0,0,0,0,0,0,0,0,354,4,8706,
0,29.687000,9064,0,0,0,0,0,0,0,0,0,354,4,8706,
0,30.045000,9064,0,0,0,0,0,0,0,0,0,354,4,8706,
0,30.387000,9064,0,0,0,0,0,0,0,0,0,354,4,8706,
