,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
0,1,2,2,2,2,6,6,1,5,6,6,1,2,6,6,6,1,2,2,6,6,1,2,2,5,6,6,6,6,2,5,6,6,1,2,6,6,6,6,6,6,2,8,0,0,0,0,0,0,0,0,0,8,0,
1,0,0,6,6,6,0,0,0,6,6,2,2,0,2,4,6,6,2,0,2,2,6,6,2,4,4,6,6,6,2,0,0,0,6,6,6,2,2,0,2,6,6,10,0,0,0,0,0,0,0,0,0,10,0,
2,2,2,2,0,0,6,6,6,0,0,6,6,2,0,2,0,6,6,0,4,6,6,0,5,6,6,0,0,5,6,6,0,5,6,6,6,4,4,4,6,6,6,14,0,0,0,0,0,0,0,0,0,14,0,
3,6,1,2,0,5,6,6,6,6,6,6,6,0,1,0,0,0,6,6,0,1,0,0,0,6,6,6,1,2,0,2,5,6,6,6,6,6,0,1,0,6,6,11,0,0,0,0,0,0,0,0,0,11,0,
4,6,2,2,2,0,2,6,6,0,2,0,5,6,6,0,0,5,4,4,6,6,2,0,2,2,6,6,5,4,6,6,6,6,6,6,0,0,6,6,0,4,6,8,0,0,0,0,0,0,0,0,0,8,0,
5,3,6,6,3,3,3,3,3,6,6,6,6,6,6,2,2,2,2,2,6,6,2,3,3,3,3,6,6,2,3,6,6,2,2,2,2,6,6,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,
6,1,2,6,6,1,2,2,0,6,6,0,1,6,6,1,3,3,6,6,6,6,6,0,1,2,6,6,0,1,6,6,2,2,0,0,6,6,6,0,1,6,6,8,0,0,0,0,0,0,0,0,0,6,2,
7,0,2,2,4,4,6,6,6,6,0,0,6,6,0,2,2,6,6,2,2,0,6,6,2,4,6,6,0,0,0,2,0,6,6,6,0,2,2,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,
8,0,0,1,6,6,0,1,2,0,4,6,6,6,6,6,6,6,0,1,0,3,4,6,6,0,2,6,6,0,1,0,6,6,0,2,4,6,6,3,4,6,6,10,0,0,0,0,0,0,0,0,0,10,0,
9,2,2,3,5,4,6,6,6,6,0,2,0,6,6,2,0,0,6,6,3,5,6,6,6,2,0,6,6,6,4,4,6,6,6,0,4,6,6,0,2,3,5,6,0,0,0,0,0,0,0,0,0,3,3,
10,1,6,6,1,0,6,6,6,3,3,6,6,6,6,6,6,6,0,1,5,6,6,1,3,3,5,6,6,2,2,6,6,1,0,0,1,2,6,6,6,0,5,5,0,0,0,0,0,0,0,0,0,5,0,
11,2,2,6,6,2,0,0,0,0,6,6,0,0,2,6,6,0,0,0,6,6,0,0,6,6,0,2,6,6,0,0,0,0,6,6,0,2,2,0,0,6,6,6,0,0,0,0,0,0,0,0,0,6,0,
12,1,6,6,6,6,6,6,1,5,4,6,6,6,6,1,2,3,5,6,6,6,3,4,6,6,2,3,3,6,6,3,3,3,3,4,6,6,6,1,3,5,4,18,0,0,0,0,0,0,0,0,0,18,0,
13,0,6,6,0,2,6,6,0,2,3,3,3,6,6,6,6,2,0,0,0,0,6,6,0,2,0,0,0,6,6,3,3,3,6,6,3,3,5,6,6,6,5,11,0,0,0,0,0,0,0,0,0,11,0,
14,6,4,4,6,6,6,6,2,0,1,0,0,6,6,2,2,0,3,6,6,1,2,6,6,0,1,4,4,6,6,6,0,1,3,6,6,1,3,6,6,6,6,15,0,0,0,0,0,0,0,0,0,15,0,
15,3,3,3,6,6,6,6,2,2,2,2,2,6,6,3,3,4,6,6,2,3,3,3,4,6,6,2,2,2,3,3,6,6,6,6,6,2,3,4,6,6,2,7,0,0,0,0,0,0,0,0,0,4,3,
16,1,2,2,0,1,6,6,0,1,0,1,6,6,6,6,6,1,5,6,6,1,0,6,6,0,2,6,6,6,6,6,1,2,0,1,0,6,6,6,1,0,6,15,0,0,0,0,0,0,0,0,0,15,0,
17,0,0,5,6,6,0,0,2,0,5,6,6,6,6,6,2,0,2,2,6,6,0,0,0,2,0,6,6,6,2,5,6,6,2,2,6,6,2,0,6,6,0,8,0,0,0,0,0,0,0,0,0,8,0,
18,0,1,0,6,6,2,2,6,6,6,6,1,2,0,6,6,1,0,1,6,6,6,0,1,4,4,4,6,6,1,0,1,6,6,6,6,2,4,6,6,6,6,4,0,0,0,0,0,0,0,0,0,4,0,
19,5,6,6,6,6,2,5,6,6,2,2,0,6,6,2,2,0,6,6,2,2,2,2,6,6,0,1,2,2,3,6,6,6,6,6,1,2,0,0,5,6,6,5,0,0,0,0,0,0,0,0,0,5,0,
20,2,0,0,3,3,6,6,6,6,6,0,5,6,6,3,3,3,3,6,6,6,3,5,6,6,0,1,0,1,6,6,6,1,0,0,6,6,2,3,6,6,2,3,0,0,0,0,0,0,0,0,0,3,0,
21,3,3,3,3,5,6,6,6,0,3,3,6,6,3,4,6,6,3,3,6,6,3,3,3,3,3,6,6,6,6,6,2,0,4,6,6,2,2,3,6,6,5,12,0,0,0,0,0,0,0,0,0,12,0,
22,1,2,2,2,2,6,6,6,1,3,6,6,1,2,3,6,6,1,3,6,6,1,5,6,6,6,3,3,3,6,6,6,6,1,5,6,6,1,2,6,6,6,12,0,0,0,0,0,0,0,0,0,12,0,
23,1,6,6,3,5,4,6,6,6,6,1,2,6,6,6,3,5,4,6,6,6,1,3,3,6,6,3,3,6,6,1,4,6,6,6,2,2,2,5,6,6,1,2,0,0,0,0,0,0,0,0,0,2,0,
24,6,6,0,1,0,0,2,6,6,1,2,3,3,6,6,1,2,3,4,6,6,0,0,1,2,4,6,6,6,6,6,6,6,6,6,6,6,2,2,0,1,3,28,0,0,0,0,0,0,0,0,0,25,3,
25,0,0,0,2,0,6,6,6,3,3,6,6,6,2,0,2,3,3,6,6,6,3,3,3,3,6,6,6,3,3,6,6,0,3,3,3,6,6,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
26,6,6,0,1,0,0,0,6,6,6,1,0,1,0,5,6,6,1,0,6,6,2,2,0,6,6,6,6,6,6,0,0,6,6,6,1,5,6,6,0,1,2,17,0,0,0,0,0,0,0,0,0,17,0,
27,2,2,2,2,2,6,6,6,2,2,2,2,6,6,2,2,2,2,2,6,6,2,2,6,6,2,2,2,6,6,6,6,2,2,2,2,2,6,6,2,2,6,3,0,0,0,0,0,0,0,0,0,0,3,
28,0,0,6,6,2,0,5,4,6,6,0,0,0,0,6,6,2,0,5,6,6,2,5,4,6,6,6,6,6,0,0,6,6,6,6,2,0,4,6,6,2,4,12,0,0,0,0,0,0,0,0,0,12,0,
29,2,2,2,2,2,6,6,2,2,5,6,6,2,2,5,6,6,2,2,6,6,6,6,6,2,5,6,6,6,2,2,2,2,2,6,6,2,2,6,6,2,2,3,0,0,0,0,0,0,0,0,0,3,0,
30,1,3,3,3,6,6,6,1,2,2,2,3,6,6,6,6,3,3,6,6,6,2,2,2,2,6,6,6,3,3,6,6,6,6,6,1,3,3,6,6,6,1,8,0,0,0,0,0,0,0,0,0,5,3,
31,6,1,2,2,3,3,3,6,6,6,2,5,6,6,6,6,1,3,3,3,6,6,6,6,1,2,5,6,6,6,3,3,6,6,6,2,2,5,6,6,6,6,5,0,0,0,0,0,0,0,0,0,5,0,
32,6,6,1,0,3,6,6,6,1,4,4,6,6,6,1,3,6,6,6,0,1,3,6,6,6,6,6,6,1,0,6,6,6,0,1,0,1,6,6,6,2,2,14,0,0,0,0,0,0,0,0,0,14,0,
33,3,5,6,6,6,2,2,0,3,3,3,6,6,6,6,6,6,0,5,4,6,6,6,2,2,6,6,6,3,3,3,3,5,4,6,6,6,0,2,0,6,6,21,0,0,0,0,0,0,0,0,0,21,0,
34,6,6,1,0,0,0,1,2,6,6,6,2,0,1,6,6,6,6,1,2,0,0,1,0,6,6,6,6,0,0,1,6,6,6,6,6,0,0,6,6,6,6,13,0,0,0,0,0,0,0,0,0,12,1,
35,6,0,1,0,6,6,6,0,0,6,6,6,1,4,6,6,6,1,0,6,6,6,1,0,5,4,6,6,6,1,2,2,4,6,6,6,6,6,6,2,5,6,20,0,0,0,0,0,0,0,0,0,20,0,
36,2,2,2,2,2,6,6,6,2,2,4,6,6,6,6,6,2,2,2,2,2,2,6,6,6,2,2,2,6,6,6,6,6,6,6,2,2,2,2,4,4,6,7,0,0,0,0,0,0,0,0,0,4,3,
37,0,1,2,2,6,6,6,2,0,1,5,6,6,6,0,1,0,1,0,6,6,6,6,6,0,1,6,6,6,6,0,1,6,6,6,6,1,0,0,6,6,6,23,0,0,0,0,0,0,0,0,0,23,0,
38,1,2,2,2,6,6,6,6,1,4,6,6,6,6,5,4,6,6,6,1,2,4,6,6,6,6,1,2,6,6,6,6,6,6,1,2,2,2,2,2,6,6,2,0,0,0,0,0,0,0,0,0,2,0,
39,3,3,6,6,6,2,2,3,3,5,4,6,6,6,2,5,4,6,6,6,3,3,6,6,6,3,3,3,5,6,6,6,6,6,6,6,2,2,3,3,6,6,7,0,0,0,0,0,0,0,0,0,6,1,
40,4,4,6,6,6,6,6,3,5,6,6,6,6,6,6,6,0,0,3,3,3,6,6,6,1,2,0,6,6,6,6,6,6,6,6,6,6,0,0,6,6,6,19,0,0,0,0,0,0,0,0,0,18,1,
41,6,6,3,3,3,5,6,6,6,2,2,6,6,3,3,6,6,6,6,6,6,6,5,4,4,6,6,6,6,6,6,6,6,6,6,6,6,1,3,6,6,6,9,0,0,0,0,0,0,0,0,0,9,0,
42,0,6,6,6,0,0,0,6,6,2,0,4,6,6,6,2,2,5,4,6,6,6,6,6,2,2,6,6,6,2,0,6,6,6,6,6,6,6,6,6,6,6,15,0,0,0,0,0,0,0,0,0,15,0,
43,6,6,3,3,6,6,6,0,3,6,6,6,6,6,6,6,6,1,2,0,3,3,6,6,6,3,6,6,6,6,6,6,3,6,6,6,6,0,0,4,6,6,25,0,0,0,0,0,0,0,0,0,25,0,
44,2,6,6,6,6,6,6,2,6,6,6,4,6,6,6,4,6,6,2,2,2,2,6,6,6,2,6,6,1,2,6,6,6,6,6,1,6,6,6,6,6,6,13,0,0,0,0,0,0,0,0,0,11,2,
人数違反,904,605,806,603,701,1700,1800,1200,501,401,404,401,1600,1200,201,503,401,3,402,701,600,309,205,201,206,210,101,303,102,210,7,204,4,104,503,111,19,23,16,12,11,14,
e1の勤務人数,10,7,5,7,8,9,5,8,9,4,7,6,5,5,4,4,8,8,7,5,3,6,8,6,4,6,3,5,3,6,8,6,4,6,4,5,3,7,10,7,2,1,
e2の勤務人数,9,4,4,3,2,0,2,3,4,3,3,3,3,2,3,2,4,5,4,1,4,3,3,3,2,2,3,1,4,3,2,3,3,2,3,5,3,2,2,2,2,2,
Dの勤務人数,8,13,13,10,8,6,5,8,6,8,9,5,4,5,8,9,7,7,9,7,5,10,5,6,10,9,4,5,5,7,4,4,5,4,5,7,15,12,6,6,5,7,
Lの勤務人数,5,4,6,7,5,2,2,3,5,6,3,3,1,2,4,5,5,7,4,3,5,8,5,5,4,4,4,4,4,6,5,4,3,3,1,2,2,3,6,3,2,2,
n1の勤務人数,1,2,1,1,2,1,0,1,0,4,3,2,0,1,2,2,2,2,3,2,0,2,1,3,4,4,2,1,1,1,1,1,1,2,1,2,1,3,2,3,2,2,
n2の勤務人数,1,1,1,1,3,1,2,0,3,3,1,3,0,0,3,1,2,3,2,1,1,0,4,1,2,2,1,1,2,0,2,1,2,0,1,0,1,2,1,1,2,4,
e1の必要人数,8,8,7,7,9,9,8,8,8,5,7,6,5,7,4,6,8,7,8,6,5,3,5,6,4,4,3,4,3,2,2,4,3,4,4,1,1,1,3,4,0,1,
e2の必要人数,7,4,5,4,5,5,7,4,4,4,2,2,4,3,4,3,5,4,4,2,4,4,3,3,3,3,4,3,3,2,2,3,1,1,2,3,0,0,2,0,1,1,
Dの必要人数,9,8,7,7,7,9,7,9,6,7,6,5,6,5,7,6,6,6,7,6,6,5,3,5,5,3,3,4,4,5,4,4,4,3,3,2,2,2,2,1,2,0,
Lの必要人数,8,8,7,7,6,7,6,7,5,8,5,6,8,7,4,5,6,7,5,6,5,7,5,5,4,5,4,3,4,3,4,2,3,3,3,2,1,1,2,1,1,1,
n1の必要人数,4,2,3,4,4,3,3,4,4,4,4,3,3,2,3,3,3,2,3,3,3,3,3,4,3,2,2,1,2,1,1,1,1,3,2,2,1,0,1,3,0,1,
n2の必要人数,3,2,3,3,3,3,3,3,4,3,2,3,3,3,3,2,3,3,4,2,1,1,4,2,3,2,1,2,2,2,2,3,2,0,3,1,1,2,1,1,0,0,
