,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
<<<<<<< HEAD
A,D,D,D,D,D,─,─,e2,D,─,─,e2,D,D,─,─,e2,D,D,─,─,e2,D,─,─,─,e2,D,n2,─,─,─,─,D,D,D,n2,─,─,─,─,─,9,0,0,0,0,0,0,0,0,0,8,1,
B,e1,e1,─,─,─,e1,e1,e1,n1,─,─,e1,e1,e1,n1,─,─,e1,D,─,─,D,e1,D,n1,n1,─,─,─,D,D,e1,e1,─,─,─,e1,e1,─,─,D,D,11,0,0,0,0,0,0,0,0,0,11,0,
C,─,D,D,e1,e1,e1,─,─,e1,D,e1,n1,─,─,D,e1,n2,n1,─,─,─,─,D,n2,n1,─,─,e1,e1,─,─,e1,e1,e1,n2,n1,─,─,─,─,─,─,13,0,0,0,0,0,0,0,0,0,13,0,
D,e2,─,─,e1,e2,─,─,─,─,e2,e1,e2,e1,e2,─,─,─,─,─,D,D,e1,e1,e2,─,─,─,─,e2,D,e1,e2,e1,─,─,e1,e2,─,─,e1,n2,─,12,0,0,0,0,0,0,0,0,0,12,0,
E,n1,─,─,e1,D,D,e1,n2,─,─,D,D,─,─,e1,e1,e1,D,D,─,─,e1,D,e1,n2,─,─,D,n2,─,─,─,─,─,─,e1,e1,─,─,n1,n1,n1,12,0,0,0,0,0,0,0,0,0,12,0,
F,L,─,─,D,D,D,D,D,─,─,─,─,L,L,─,─,D,D,D,L,L,─,─,L,L,L,─,─,D,D,D,D,D,─,─,L,L,L,L,L,─,─,2,0,0,0,0,0,0,0,0,0,2,0,
G,e1,─,─,e1,e2,─,─,e2,e1,e2,D,L,─,─,e2,e1,e2,L,─,─,─,L,L,─,─,D,D,L,─,─,D,D,e1,e2,─,─,─,─,─,─,e1,e2,6,0,0,0,0,0,0,0,0,0,6,0,
H,D,D,D,D,─,─,─,─,─,e1,e1,n1,─,─,e1,e1,D,─,─,D,e1,n1,─,─,D,D,D,─,─,D,e1,e1,D,─,─,e1,n1,n1,─,─,e1,e1,0,0,0,0,0,0,0,0,0,0,0,0,
I,e2,e1,n1,─,─,─,─,L,L,L,─,─,e2,e1,e2,n1,─,─,─,─,─,e2,e1,e1,e1,─,─,e2,n1,─,─,─,─,e2,e1,e2,─,─,e2,e1,─,─,3,0,0,0,0,0,0,0,0,0,3,0,
J,e1,e1,D,n1,─,─,n2,n1,─,─,D,n1,─,─,D,n2,─,─,e1,e1,n1,─,─,─,L,L,L,n2,─,─,L,L,L,─,─,─,─,D,e1,e1,─,─,3,0,0,0,0,0,0,0,0,0,3,0,
K,e2,n2,─,─,e2,e1,n2,─,─,e1,e2,e1,D,L,─,─,─,─,e2,e1,e1,e2,n2,─,─,─,─,─,─,─,─,e1,e2,─,─,e2,e1,e2,─,─,─,─,5,0,0,0,0,0,0,0,0,0,5,0,
