,0,1,2,3,4,5,6,7,8,9,10,11,12,13,ナース評価値,最大連勤違反,最小連勤違反,最小連休違反,週末最大違反,休暇希望違反,最大勤務数違反,最大勤務時間違反, 最小勤務時間違反,禁止勤務パターン数,ONリクエスト,OFFリクエスト
0,3,1,1,3,3,0,0,3,3,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,1,1,3,3,0,1,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,3,3,0,1,2,3,3,3,3,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,3,0,2,2,2,3,3,3,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,
4,0,3,3,3,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
5,3,1,1,1,3,3,3,0,0,0,3,3,3,0,6,0,0,0,0,0,0,0,0,0,6,0,
6,0,1,1,1,3,3,3,3,0,0,2,3,3,2,2,0,0,0,0,0,0,0,0,0,2,0,
7,3,3,0,1,1,1,1,3,3,1,1,2,3,3,1,0,0,0,0,0,0,0,0,0,1,0,
8,0,0,0,3,3,3,3,2,2,3,3,3,0,2,6,0,0,0,0,0,0,0,0,0,6,0,
9,0,3,3,0,1,3,3,1,1,3,3,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,
10,3,0,0,0,3,3,3,0,1,3,3,3,0,1,12,0,0,0,0,0,0,0,0,0,12,0,
11,1,2,2,2,3,3,3,1,1,1,3,3,3,2,2,0,0,0,0,0,0,0,0,0,2,0,
12,3,3,0,0,2,3,3,3,3,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,
13,1,1,1,1,1,3,3,3,3,3,2,2,2,2,4,0,0,0,0,0,0,0,0,0,4,0,
14,1,3,3,3,3,3,1,1,1,2,2,2,3,3,1,0,0,0,0,0,0,0,0,0,1,0,
15,3,3,3,3,1,3,3,3,3,2,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
16,3,1,3,3,1,3,3,3,3,1,3,3,3,1,6,0,0,0,0,0,0,0,0,0,0,6,
17,3,3,3,1,1,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,
18,2,3,3,3,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3,0,
19,3,0,0,0,3,3,3,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,3,0,
人数違反,203,203,103,2,202,800,1000,400,101,400,202,101,702,103,
Eの勤務人数,4,4,6,4,1,3,2,4,3,3,2,3,4,3,
Dの勤務人数,4,6,5,7,7,1,2,4,5,4,3,2,2,4,
Lの勤務人数,1,1,2,2,3,0,0,1,1,2,4,4,2,6,
Eの必要人数,2,3,3,4,2,4,6,4,3,4,2,2,2,3,
Dの必要人数,3,4,5,5,5,6,5,6,4,5,5,3,6,5,
Lの必要人数,3,3,3,2,4,2,3,3,2,4,2,4,5,3,
